linkID,eecaCircuit,avgPeakDemandW,avgDemandW,LoadFactor
rf_01,Heat Pump or Heating,2049.78943739242,845.685199709416,0.412571742386004
rf_01,Hot water,135.691952093398,185.336540402301,1.36586243725591
rf_01,Lighting,213.489304222889,108.663607854675,0.508988533407873
rf_01,Oven,70.2095938003221,35.6189735688322,0.507323453118579
rf_01,Total,2812.09845555,1471.62156981678,0.523317939637697
rf_01,XX_Other,1496.50574528014,828.729912280114,0.553776632594872
rf_02,Heat Pump or Heating,,201.023203326239,
rf_02,Hot water,,346.996287373057,
rf_02,Lighting,,31.3745561813699,
rf_02,Total,,1008.55397701265,
rf_02,XX_Other,,398.49212152994,
rf_06,Hot water,462.728256630944,405.741183939535,0.876845487875922
rf_06,Lighting,416.236774503181,161.382821947419,0.387718798128889
rf_06,Oven,144.911537778905,24.0240441814375,0.16578420565857
rf_06,Total,1539.34929518188,1049.31690110639,0.681662637837118
rf_06,XX_Other,465.799438059006,312.879436533101,0.671704194914607
rf_07,Oven,220.41396736926,103.467900768141,0.469425336348134
rf_07,Total,1177.08541624757,604.98386450591,0.513967683360259
rf_07,XX_Other,309.027318803278,171.21655074784,0.554049885980577
rf_08,Heat Pump or Heating,466.730997737243,66.7092612720898,0.14292871396051
rf_08,Hot water,761.839495585541,315.99868577372,0.414783806306664
rf_08,Oven,171.722619245933,48.676596310516,0.283460597819113
rf_08,Total,2218.19451588095,1131.58836133176,0.510139373815174
rf_08,XX_Other,586.824453375164,372.24065805506,0.63433051556405
rf_09,Total,1977.34943868313,620.264522624218,0.313684830050727
rf_09,XX_Other,568.7761260631,176.351613952568,0.31005452914
rf_10,Heat Pump or Heating,300.845950483092,53.3913756748072,0.177470813846996
rf_10,Oven,97.8705036231884,40.5249100074021,0.414066634043564
rf_10,Total,1394.66180366761,588.076361395477,0.421662341256485
rf_10,XX_Other,539.58426246946,256.690666129604,0.475719334279385
rf_11,Hot water,52.5906443602694,87.1673720356917,1.6574691771897
rf_11,Total,2090.1670273569,615.862158275488,0.294647341678847
rf_11,XX_Other,772.654881986532,193.593557719766,0.250556312052321
rf_12,Hot water,587.541555555556,405.28037217368,0.689790140529658
rf_12,Oven,540.638685185185,86.421740586514,0.159851196288168
rf_12,Total,1484.48940740741,745.002600127297,0.501857808085279
rf_12,XX_Other,278.373328703704,132.786960434815,0.477010355313714
rf_13,Heat Pump or Heating,972.101109903382,179.937719944289,0.185101856289593
rf_13,Hot water,183.670930756844,161.183058500274,0.877564336588782
rf_13,Oven,461.635305555556,115.74092855624,0.250719403744373
rf_13,Total,3450.20470692432,1440.57506320444,0.417533214859198
rf_13,XX_Other,1614.31440834675,723.670986426346,0.448283793221836
rf_15b,Hot water,555.524579755892,417.384299284685,0.75133363040046
rf_15b,Oven,61.3311590909091,31.6986210200078,0.516843664621143
rf_15b,Total,2164.30700162338,1273.17821642052,0.588261376720378
rf_15b,XX_Other,690.130242055976,388.703691495026,0.563232369497436
rf_16,Hot water,,266.391770024318,
rf_16,Total,,505.306202198445,
rf_16,XX_Other,,90.2916375884293,
rf_17a,Heat Pump or Heating,238.794359903382,30.8503083060089,0.129191947073169
rf_17a,Hot water,0.00036231884057971,0.000250896624553735,0.692474683768309
rf_17a,Total,1353.74013035149,471.843922436433,0.34854837487452
rf_17a,XX_Other,386.73193735771,152.948374974947,0.395489382180186
rf_18,Hot water,661.814214814815,334.976778964074,0.506149265859763
rf_18,Oven,140.7802,40.9343737006952,0.290767975188948
rf_18,Total,3281.38081111111,1366.60060602266,0.416471200597993
rf_18,XX_Other,883.017663888889,374.745703372801,0.424392080360417
rf_19,Heat Pump or Heating,17.6019669887279,1.73828189747105,0.0987549799737856
rf_19,Oven,2.60543156199678,0.301453575701728,0.11570197432885
rf_19,Total,1527.76787801932,588.178168562467,0.384991841381697
rf_19,XX_Other,298.660496187649,92.0753000761066,0.308294204461026
rf_20,Hot water,745.623981481482,262.293417077003,0.351777066713776
rf_20,Oven,583.576840740741,281.30650648424,0.482038502636902
rf_20,Total,1753.22351111111,743.666354185469,0.424170876943219
rf_20,XX_Other,332.119313888889,150.490589852858,0.453122066557094
rf_21,Oven,11.6399339774557,23.5168177639885,2.02035662827092
rf_21,Total,918.910617149758,474.588611617001,0.516468743270223
rf_21,XX_Other,304.418272624799,158.878411715573,0.521908262423504
rf_22,Hot water,608.799201260481,425.985547019765,0.699714365816822
rf_22,Lighting,881.997466405686,284.955939133336,0.323080224135549
rf_22,Oven,119.757905769338,30.7738078718256,0.25696681713104
rf_22,Total,3124.53441350158,1435.01604972021,0.459273562012724
rf_22,XX_Other,1341.41514536713,565.013485412126,0.42120702704418
rf_23,Hot water,268.633957729469,205.539077486776,0.765126937874946
rf_23,Oven,78.9174927536232,19.4082176966424,0.245930490433014
rf_23,Total,2358.04937238325,1229.48734649159,0.521400171213956
rf_23,XX_Other,953.850003472222,477.453308727972,0.500553867998048
rf_24,Hot water,78.287155,492.027407234275,6.28490596234178
rf_24,Oven,135.3565775,45.902274703604,0.339121124007468
rf_24,Total,692.321313750195,697.660280442247,1.00771168904671
rf_24,XX_Other,196.30078965562,113.058326213876,0.575944327132968
rf_27,Heat Pump or Heating,653.559287037037,162.13532127148,0.248080510042988
rf_27,Hot water,229.995413043478,246.264492797128,1.07073654008297
rf_27,Oven,173.071475845411,39.4209478687398,0.227772645239075
rf_27,Total,2464.31434661836,1094.92012228629,0.444310249538087
rf_27,XX_Other,1068.39004508857,422.702755266957,0.395644603026899
rf_28,Heat Pump or Heating,,51.8951589450243,
rf_28,Lighting,,32.7979666463745,
rf_28,Total,,352.21245179322,
rf_28,XX_Other,,105.654832201424,
rf_29,Hot water,883.38090871231,380.127055347025,0.430309339491081
rf_29,Lighting,298.934549808429,105.286102495674,0.352204529597353
rf_29,Oven,61.338578099839,19.156462839404,0.312306927105869
rf_29,Total,3396.2885574435,1830.30187361661,0.538912357610256
rf_29,XX_Other,1131.38988063803,694.242941072938,0.613619542611984
rf_30,Hot water,30.9605253623189,186.813551766939,6.03392705972308
rf_30,Lighting,542.63065821256,111.422589369056,0.205337807001332
rf_30,Oven,147.422279388084,31.7483771784719,0.215356710737699
rf_30,Total,1145.69680273752,761.274164812549,0.664463899169105
rf_30,XX_Other,515.093064949007,353.813368498873,0.686892122171941
rf_31,Heat Pump or Heating,368.116430354267,122.348308522309,0.332363074379927
rf_31,Hot water,359.894481481482,217.15872778102,0.603395547736938
rf_31,Lighting,296.712988727858,66.552943879821,0.224300743169901
rf_31,Total,1579.87058373591,682.967752485834,0.432293479932277
rf_31,XX_Other,566.170412775094,260.262757979055,0.459689789693128
rf_32,Heat Pump or Heating,290.56183116775,90.0382647981348,0.309876436406932
rf_32,Hot water,440.175011452607,288.999753380836,0.65655647381508
rf_32,Lighting,153.417442389916,25.4533547399845,0.165909132256903
rf_32,Total,1861.13246895996,714.217817204364,0.383754423242899
rf_32,XX_Other,700.779970648935,276.82787796194,0.395028239328233
rf_33,Hot water,568.309220764618,337.454232596389,0.593786305529882
rf_33,Lighting,105.925479315898,36.1032685307205,0.340836489614091
rf_33,Oven,190.529549919485,44.7235460116068,0.234732859183819
rf_33,Total,1974.1475180743,1018.79534033855,0.516068495900625
rf_33,XX_Other,796.822372013068,381.569180934942,0.478863538897581
rf_34,Heat Pump or Heating,988.563748357303,216.188778218654,0.218689769453811
rf_34,Hot water,100.870835429507,351.265899736592,3.482333602581
rf_34,Lighting,299.96233694881,102.087036707396,0.340332848936356
rf_34,Total,2211.88559255403,1244.57855800547,0.562677636761662
rf_34,XX_Other,843.419881066154,507.533179437426,0.601756243634975
rf_35,Heat Pump or Heating,268.654683699817,76.1252227299988,0.283357139662072
rf_35,Hot water,243.069663168416,249.141920137241,1.02498155010244
rf_35,Lighting,125.729225789883,81.1756393260575,0.645638584156378
rf_35,Total,2426.14165246543,1365.93876517916,0.563008661836006
rf_35,XX_Other,810.554299068059,440.29559894796,0.54320308886671
rf_36,Heat Pump or Heating,579.766013632073,94.2238192677855,0.162520425572205
rf_36,Hot water,605.839965114178,262.040116628117,0.432523655943914
rf_36,Lighting,202.495012785274,49.0597874324271,0.242276522061559
rf_36,Total,2249.98814173469,689.26090798022,0.306339795839464
rf_36,XX_Other,785.9678423566,249.687797914418,0.317681951421536
rf_37,Heat Pump or Heating,396.394206327392,94.0377781646806,0.237232978342303
rf_37,Hot water,623.443708937198,371.132174614874,0.59529380005703
rf_37,Lighting,106.324677286357,27.5709044512128,0.25930861164956
rf_37,Total,1588.51530255705,757.381377238219,0.476785697952706
rf_37,XX_Other,441.255859139875,203.697125734684,0.461630415813047
rf_38,Heat Pump or Heating,847.067149702926,275.293790595892,0.324996419342245
rf_38,Hot water,450.886574893109,469.803970232299,1.04195599601446
rf_38,Lighting,204.5445292215,59.6349693213501,0.291550057820279
