linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_29,2015,Winter,2015-06-05T17:30:00Z,,0,369.952333333333,0,3304.60566666667,1443.938
rf_29,2015,Winter,2015-06-08T17:30:00Z,,429.233333333333,561.235,0,3202.40566666667,951.440888888888
rf_29,2015,Winter,2015-06-08T19:00:00Z,,1251.55133333333,428.744,0,3390.36066666667,1030.91477777778
rf_29,2015,Winter,2015-06-15T17:30:00Z,,2547.57466666667,548.111666666666,0,6292.68066666667,1642.099
rf_29,2015,Winter,2015-06-15T18:00:00Z,,1387.40866666667,477.96,0,4983.331,1531.11111111111
rf_29,2015,Winter,2015-06-16T17:30:00Z,,1897.20633333333,196.969,0,3999.964,792.159111111112
rf_29,2015,Winter,2015-06-17T17:30:00Z,,2413.82133333333,466.787666666667,0,5893.41866666667,1457.31677777778
rf_29,2015,Winter,2015-06-17T18:30:00Z,,1451.89066666667,452.989666666667,0,5459.778,1817.86522222222
rf_29,2015,Winter,2015-06-17T19:30:00Z,,0,305.273,0,3607.02866666667,1620.86355555556
rf_29,2015,Winter,2015-06-22T17:00:00Z,,0,301.809,0,2013.76733333333,974.996777777777
rf_29,2015,Winter,2015-06-22T17:30:00Z,,2494.03066666667,541.426,0,5081.26333333333,1159.79388888889
rf_29,2015,Winter,2015-06-22T18:00:00Z,,2195.589,524.26,0,4944.75933333334,1275.55866666667
rf_29,2015,Winter,2015-06-22T19:00:00Z,,0,523.324333333333,0,3160.21766666667,1484.10577777778
rf_29,2015,Winter,2015-06-22T19:30:00Z,,0,344.106,0,3273.40333333333,1605.87944444444
rf_29,2015,Winter,2015-06-23T07:30:00Z,,3176.523,144.320333333333,0,6103.926,1420.74633333333
rf_29,2015,Winter,2015-06-23T08:00:00Z,,800.036,87.7596666666667,0,3689.93033333333,1414.66888888889
rf_29,2015,Winter,2015-06-23T16:30:00Z,,0,450.626666666667,0,3092.009,1371.29655555556
rf_29,2015,Winter,2015-06-23T17:00:00Z,,0,532.422,0,3239.64066666667,1435.38533333333
rf_29,2015,Winter,2015-06-23T17:30:00Z,,766.292,545.239,0,4364.30133333333,1637.015
rf_29,2015,Winter,2015-06-23T18:00:00Z,,3109.591,546.180333333333,0,6688.431,1532.38366666667
rf_29,2015,Winter,2015-06-23T18:30:00Z,,1442.30633333333,375.293333333333,0,5277.58966666667,1702.551
rf_29,2015,Winter,2015-06-23T19:00:00Z,,0,350.897,0,4014.54,1895.08744444445
rf_29,2015,Winter,2015-06-23T20:30:00Z,,671.927666666667,256.427,0,4411.43733333333,1732.453
rf_29,2015,Winter,2015-06-24T07:30:00Z,,3123.64266666667,378.099666666667,0,6696.89233333333,1586.84577777778
rf_29,2015,Winter,2015-06-24T08:00:00Z,,1188.82933333333,294.030666666667,0,4837.628,
rf_29,2015,Winter,2015-06-24T08:30:00Z,,0,87.4590000000001,0,2931.09866666667,1400.04544444445
rf_29,2015,Winter,2015-06-24T12:00:00Z,,0,86.16,0,2674.78933333333,1272.24566666667
rf_29,2015,Winter,2015-06-24T12:30:00Z,,0,85.429,0,2675.002,1248.95288888889
rf_29,2015,Winter,2015-06-24T13:00:00Z,,0,85.682,0,2653.89933333333,1247.14288888889
rf_29,2015,Winter,2015-06-24T16:30:00Z,,0,86.967,0,3186.005,1414.79566666667
rf_29,2015,Winter,2015-06-24T17:00:00Z,,0,375.368333333333,0,3633.86533333333,1616.68688888889
rf_29,2015,Winter,2015-06-24T17:30:00Z,,2763.26933333333,577.274333333333,0,6645.27466666667,1752.78233333333
rf_29,2015,Winter,2015-06-24T18:00:00Z,,1199.949,667.322,0,5119.65833333333,
rf_29,2015,Winter,2015-06-24T18:30:00Z,,1043.16066666667,507.156666666667,0,4967.97233333333,1761.76344444445
rf_29,2015,Winter,2015-06-24T19:00:00Z,,0,364.704333333333,0,3438.34133333333,1535.09922222222
rf_29,2015,Winter,2015-06-24T19:30:00Z,,1168.08966666667,362.078,0,5462.456,2093.82044444444
rf_29,2015,Winter,2015-06-24T20:00:00Z,,0,302.932,0,4276.82866666667,2119.884
rf_29,2015,Winter,2015-06-25T07:30:00Z,,2892.31666666667,385.115333333333,0,6050.64,1500.543
rf_29,2015,Winter,2015-06-25T08:00:00Z,,2003.81133333333,265.229333333333,0,4573.68166666667,1255.40288888889
rf_29,2015,Winter,2015-06-25T10:30:00Z,,0,87.8070000000001,0,1093.65433333333,414.472222222221
rf_29,2015,Winter,2015-06-25T17:00:00Z,,2126.32766666667,547.219,0,4272.666,897.136999999999
rf_29,2015,Winter,2015-06-25T17:30:00Z,,3143.734,605.59,0,5742.224,969.115111111111
rf_29,2015,Winter,2015-06-25T18:00:00Z,,1848.47233333333,574.214,0,5050.24466666667,1266.04044444444
rf_29,2015,Winter,2015-06-25T19:30:00Z,,0,309.686,0,3611.291,1626.21744444444
rf_29,2015,Winter,2015-06-25T20:00:00Z,,0,151.063,0,3559.97566666667,1659.121
rf_29,2015,Winter,2015-06-26T07:30:00Z,,3161.068,355.833666666667,0,6281.76533333333,1474.46388888889
rf_29,2015,Winter,2015-06-26T08:00:00Z,,566.396,125.738333333333,0,3487.317,1403.37433333333
rf_29,2015,Winter,2015-06-26T08:30:00Z,,0,87.645,0,3053.516,1540.03977777778
rf_29,2015,Winter,2015-06-26T09:00:00Z,,0,86.8050000000001,0,3295.834,1678.43033333333
rf_29,2015,Winter,2015-06-26T09:30:00Z,,1213.77433333333,86.6946666666667,0,4018.889,1383.70677777778
rf_29,2015,Winter,2015-07-08T08:30:00Z,,121.149333333333,87.637,0,2283.10633333333,956.717888888889
rf_29,2015,Winter,2015-07-08T09:00:00Z,,975.770666666667,87.3956666666667,0,3886.425,1451.03822222222
rf_29,2015,Winter,2015-07-08T09:30:00Z,,0,87.461,0,2757.02066666667,1363.73288888889
rf_29,2015,Winter,2015-07-08T10:00:00Z,,0,87.285,0,2730.101,1305.09366666667
rf_29,2015,Winter,2015-07-08T17:30:00Z,,2583.356,252.785333333333,0,6209.93766666667,1681.71977777778
rf_29,2015,Winter,2015-07-08T18:00:00Z,,1135.79033333333,410.063666666667,0,4813.463,1685.06188888889
rf_29,2015,Winter,2015-07-08T21:00:00Z,,0,111.658666666667,0,3573.296,1714.54588888889
rf_29,2015,Winter,2015-07-09T10:00:00Z,,71.538,86.9950000000001,0,2937.757,1544.57122222222
rf_29,2015,Winter,2015-07-09T10:30:00Z,,1649.654,85.558,0,4627.26966666667,1653.27311111111
rf_29,2015,Winter,2015-07-09T11:00:00Z,,0,86.9500000000001,0,2556.645,1320.23788888889
rf_29,2015,Winter,2015-07-09T11:30:00Z,,1112.878,85.476,0,3961.238,1550.75733333333
rf_29,2015,Winter,2015-07-09T12:00:00Z,,280.862666666667,86.0460000000001,0,3267.99333333333,1612.96177777778
rf_29,2015,Winter,2015-07-09T16:00:00Z,,165.808,93.7533333333333,0,3587.26033333333,1534.401
rf_29,2015,Winter,2015-07-09T16:30:00Z,,1426.939,179.631,0,5197.87333333334,1704.99622222222
rf_29,2015,Winter,2015-07-09T17:00:00Z,,0,261.316666666667,0,3512.16866666667,1564.85388888889
rf_29,2015,Winter,2015-07-09T17:30:00Z,,1828.46433333333,287.812,0,5548.41233333333,1685.09533333333
rf_29,2015,Winter,2015-07-09T18:00:00Z,,1612.917,406.025666666667,0,5174.82233333333,1568.332
rf_29,2015,Winter,2015-07-09T18:30:00Z,,0,440.687,0,3801.18466666667,1709.57866666667
rf_29,2015,Winter,2015-07-09T19:00:00Z,,1692.31733333333,442.158666666667,0,5557.005,1786.662
rf_29,2015,Winter,2015-07-09T21:30:00Z,,173.057666666667,126.08,0,3504.415,1638.70011111111
rf_29,2015,Winter,2015-07-10T10:30:00Z,,2198.195,83.0250000000001,0,5566.62233333333,1990.66466666667
rf_29,2015,Winter,2015-07-10T11:00:00Z,,0,84.53,0,3565.75233333333,2098.93688888889
rf_29,2015,Winter,2015-07-10T11:30:00Z,,0,84.53,0,3689.586,2206.64133333333
rf_29,2015,Winter,2015-07-10T12:00:00Z,,1013.84066666667,84.925,0,4437.13833333333,2001.49933333333
rf_29,2015,Winter,2015-07-10T12:30:00Z,,0,85.211,0,3236.516,1903.44266666667
rf_29,2015,Winter,2015-07-10T17:00:00Z,,1196.80266666667,220.819666666667,0,4794.62966666667,1632.45388888889
rf_29,2015,Winter,2015-07-13T10:30:00Z,,0,87.1900000000001,0,2966.74066666667,1408.19622222222
rf_29,2015,Winter,2015-07-14T10:00:00Z,,0,86.932,0,3212.88766666667,1439.51566666667
rf_29,2015,Winter,2015-07-14T10:30:00Z,,0,87.709,0,3268.91266666667,1466.38322222222
rf_29,2015,Winter,2015-07-14T11:00:00Z,,1016.46533333333,86.3330000000001,0,4060.48833333333,1332.66944444444
rf_29,2015,Winter,2015-07-14T17:30:00Z,,973.129666666667,149.555,0,4158.23266666667,1398.27988888889
rf_29,2015,Winter,2015-07-14T20:00:00Z,,188.113,142.676666666667,0,3707.668,1617.59177777778
rf_29,2015,Winter,2015-07-14T20:30:00Z,,0,254.076666666667,0,3496.699,1606.63044444444
rf_29,2015,Winter,2015-07-15T18:00:00Z,,3168.40766666667,371.963666666667,0,5581.59166666667,1108.34322222222
rf_29,2015,Winter,2015-07-15T19:00:00Z,,0,254.868,0,3136.27133333333,1323.05588888889
rf_29,2015,Winter,2015-07-20T10:30:00Z,,72.4403333333333,87.2530000000001,0,2525.345,1287.47444444445
rf_29,2015,Winter,2015-07-20T19:30:00Z,,2544.84066666667,197.345333333333,0,5258.59466666667,1220.82855555556
rf_29,2015,Winter,2015-07-21T08:30:00Z,,976.783,87.079,0,3582.885,1258.01955555556
