linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_06,2015,Winter,2015-06-03T17:30:00Z,,1952.75333333333,960.153,100.335333333333,3545.77966666667,614.632999999999
rf_06,2015,Winter,2015-06-03T18:00:00Z,,1924.64433333333,868.021333333333,2461.47966666667,5978.355,1470.06144444445
rf_06,2015,Winter,2015-06-22T17:30:00Z,,0,0,0,179.428333333333,88.9945555555554
rf_06,2015,Winter,2015-06-22T18:00:00Z,,0,143.611,0,509.749666666667,210.563444444444
rf_06,2015,Winter,2015-06-22T18:30:00Z,,0,16.3336666666667,0,202.736,92.9114444444445
rf_06,2015,Winter,2015-06-23T17:30:00Z,,0,139.79,1347.50633333333,2057.464,767.560666666667
rf_06,2015,Winter,2015-06-23T18:00:00Z,,0,402.712666666667,0,791.994333333333,343.269777777778
rf_06,2015,Winter,2015-06-23T18:30:00Z,,1497.17266666667,421.617,0,2396.13233333333,413.044222222222
rf_06,2015,Winter,2015-06-24T17:30:00Z,,128.628666666667,277.767666666667,492.224333333333,1415.402,506.696444444443
rf_06,2015,Winter,2015-06-24T18:00:00Z,,1412.65233333333,400.704333333333,470.139,2804.88666666667,545.707666666666
rf_06,2015,Winter,2015-06-25T17:30:00Z,,1689.93833333333,438.400666666667,533.616666666667,3179.28066666667,570.899555555554
rf_06,2015,Winter,2015-06-25T18:00:00Z,,0,462.045,890.349,1886.23466666667,725.252222222223
rf_06,2015,Winter,2015-06-29T17:30:00Z,,0,0,0,365.332333333333,168.876
rf_06,2015,Winter,2015-07-06T17:30:00Z,,0,377.101666666667,0,857.928,368.947111111111
rf_06,2015,Winter,2015-07-08T17:30:00Z,,0,341.479666666667,0,738.574333333333,332.147
rf_06,2015,Winter,2015-07-08T18:00:00Z,,0,332.589333333333,0,675.744666666667,299.866555555556
rf_06,2015,Winter,2015-07-14T17:30:00Z,,1330.574,33.9123333333333,0,1920.58733333333,268.004555555555
rf_06,2015,Winter,2015-07-14T18:00:00Z,,217.856,30.7523333333333,0,582.645,169.755222222222
rf_06,2015,Winter,2015-07-20T17:30:00Z,,1215.696,391.679,502.702333333333,2585.48266666667,547.958555555557
rf_06,2015,Winter,2015-07-20T18:00:00Z,,0,455.738,823.566666666667,1652.61033333333,622.395777777777
rf_06,2015,Winter,2015-07-23T17:30:00Z,,0,526.345333333333,364.898666666667,1255.04433333333,487.203999999999
rf_06,2015,Winter,2015-07-23T18:00:00Z,,0,543.484,582.112333333333,1633.278,644.728555555556
rf_06,2015,Winter,2015-07-28T17:30:00Z,,1717.82266666667,340.728,697.709333333334,3232.426,611.593444444443
rf_06,2015,Winter,2015-07-28T18:00:00Z,,1010.412,361.924333333334,274.473333333333,2115.05866666667,436.850444444446
rf_06,2015,Winter,2015-07-29T18:00:00Z,,0,257.955333333333,0,739.156,339.355444444444
rf_06,2015,Winter,2015-07-30T18:00:00Z,,0,314.129333333333,0,763.783,352.325666666667
rf_06,2015,Winter,2015-08-03T17:30:00Z,,0,314.058,341.630333333333,1546.92133333333,762.284999999999
rf_06,2015,Winter,2015-08-03T18:00:00Z,,0,309.556,384.307666666667,1099.90733333333,445.709999999999
rf_06,2015,Winter,2015-08-04T16:30:00Z,,0,0,0,387.060333333333,206.001888888889
rf_06,2015,Winter,2015-08-04T17:30:00Z,,0,311.545,0,842.996666666667,417.162777777778
rf_06,2015,Winter,2015-08-04T18:00:00Z,,0,323.046,0,855.524333333334,370.596444444445
rf_06,2015,Winter,2015-08-05T17:30:00Z,,553.284,355.987,263.280333333333,1502.55233333333,392.347777777778
