circuitLabel,nObs,nDwellings,meanW
"Bed 2, 2nd Fridge",30311,1,80.1797336728469
Bedroom & Lounge Heat Pumps,74276,1,92.887206989375
Bedrooms & Lounge,60754,1,130.087294033645
Cooking Bath tile heat,19412,1,135.770702102934
Downstairs (inc 1 Heat Pump),76421,1,-8.0748543269141
Fridge,53096,2,81.0827760336026
Hallway & Washing Machine,12416,1,108.155740987697
Heat Pump,667260,18,92.0051828982984
Heat Pump & 2 x Bathroom Heat,19625,1,119.058261345358
Heat Pump & Bedroom 2,17605,1,153.405255654904
Heat Pump & Kitchen Appliances,59922,1,592.044068848119
Heat Pump & Lounge,74492,1,227.028306080706
Heat Pump & Misc,18124,1,176.614469017069
Heat Pump & Washing Machine,33684,1,113.522523144295
Heat Pump (x2) & Lounge Power,11618,1,330.66769825937
Heat Pumps (2x) & Power,81989,1,116.970626111566
Heat Pumps (2x) & Power1,19407,1,235.38991279571
Heat Pumps (2x) & Power2,19407,1,-66.2797764529563
Heat Pumps (2x) & Power_Imag,7583,1,-105.075756428118
Heating,47813,2,635.647000751365
Hob,105656,3,20.5869931522272
Hob & Kitchen Appliances,23570,1,349.553674582801
Hot Water,32452,2,305.402251826235
Hot Water  (2 elements),56686,1,398.645643182046
Hot Water - Controlled,1026607,23,289.520647160871
Hot Water - Controlled (HEMS),76868,1,264.077055251807
Hot Water - Controlled1,19407,1,264.633198345617
Hot Water - Controlled2,19407,1,2.89276467629549
Hot Water - Controlled_Imag,7583,1,1.38508855797506
Hot Water - Uncontrolled,136539,4,308.662462975169
Hot Water Cpbd Heater- Cont,74492,1,75.7781501805093
Hot water,28401,1,216.747443920459
Incomer - All,394118,12,774.270596694127
Incomer - Uncontrolled,927032,17,759.939524332797
Incomer - Uncontrolled1,19407,1,1602.81889495112
Incomer - Uncontrolled2,19407,1,308.790043651872
Incomer - Uncontrolled_Imag,7583,1,164.224744552517
Incomer -Uncontrolled,63760,1,291.470841759846
Incomer 1,13040,1,693.701815552654
Incomer 1 - All,142387,2,-28.3880603145868
Incomer 1 - Hot Water - Cont,13310,1,431.690584107017
Incomer 1 - Uncont - Inc Hob,17605,1,407.190261082882
Incomer 1 - Uncont - inc Hob,32019,1,200.584455894148
Incomer 1 - Uncont inc Oven,12416,1,61.8057988159263
Incomer 1 - Uncont inc Stove,59477,1,280.638399366203
Incomer 1 - Uncontrolled,105466,3,254.771216098047
Incomer 1 - Uncontrolled ,23570,1,462.200693150248
Incomer 1 - inc Top Oven,9236,1,137.337265922308
Incomer 2,13040,1,561.389136693472
Incomer 2 - All,142387,2,62.2857595812981
